test_id	path_number	path	min_usage	max_usage	usage_span	min_cell_type	max_cell_type	n_dominant_paths	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr	dominant_path_switch	has_spliced_junction
ENSMUSG00000058589.15:B1	1	Path 1	0.13611978657470433	0.22195311524687433	0.08583332867217	EX_cerebellum_granule	INH_midbrain	2	ENSMUSG00000058589.15:B1	ENSMUSG00000058589.15	Anks1b	whole-gene complex		chr10	+			9	[[[89709533, 89709667], [89869075, 89869156], [89878407, 89878564], [89885677, 89885974], [89905329, 89905405], [89906929, 89907031], [89909840, 89909954], [89912837, 89913004], [89999022, 89999166], [90096514, 90096680], [90143430, 90143567], [90194896, 90195077], [90346457, 90347044], [90348676, 90348749], [90412950, 90413057], [90480319, 90480418], [90516628, 90516781], [90519535, 90519559]], [[90412378, 90413057], [90480319, 90480418], [90516628, 90516781], [90730960, 90731068], [90733108, 90733288], [90750557, 90750629], [90757157, 90757286], [90759392, 90759464], [90776425, 90776437], [90777287, 90777374], [90784396, 90784534], [90802086, 90802254], [90805665, 90807321]], [[90412552, 90413057], [90480319, 90480418], [90516628, 90516781], [90730960, 90731068], [90750554, 90750629], [90757157, 90757286], [90759392, 90759464], [90776425, 90776437], [90777287, 90777374], [90784396, 90784534], [90802086, 90802254], [90805665, 90806726]], [[90412611, 90413057], [90422913, 90423011]], [[90412627, 90412691], [90412950, 90413057], [90422913, 90423158]], [[90412853, 90413057], [90480319, 90480418], [90516628, 90516781], [90730960, 90731068], [90733108, 90733288], [90757157, 90757286], [90759392, 90759464], [90776425, 90776437], [90777287, 90777374], [90784396, 90784534], [90802086, 90802254], [90805649, 90805682]], [[90665427, 90665542], [90730960, 90731068], [90733108, 90733288], [90757157, 90757286], [90759392, 90759464], [90776425, 90776437], [90777287, 90777374], [90784396, 90784534], [90802086, 90802254], [90805665, 90807319]], [[90665642, 90665959], [90730960, 90731068], [90733108, 90733288], [90757157, 90757286], [90759392, 90759464], [90776425, 90776437], [90777287, 90777374], [90784396, 90784534], [90802086, 90802254], [90805665, 90807146]], [[90730959, 90731068], [90733108, 90733288], [90757157, 90757286], [90759392, 90759464], [90776425, 90776437], [90777287, 90777374], [90784396, 90784534], [90802086, 90802254], [90805665, 90807319]]]	5	93.81237803447816	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000000631.21:B5	6	Path 6	0.2144839659526751	0.30012063107301074	0.08563666512033563	ASC	EX_cortical	2	ENSMUSG00000000631.21:B5	ENSMUSG00000000631.21	Myo18a	alternative last region	alternative donor; cassette exon	chr11	+	[77755516, 77755663]		6	[[], [[77755663, 77755674]], [[77755663, 77755882]], [[77755663, 77755935]], [[77755663, 77756663]], [[77755663, 77756806]]]	4	68.98789978669726	9.52653138992093e-05	0.0009589405456861	True	False
ENSMUSG00000022892.12:B1	1	Path 1	0.17886006115995348	0.2640299816340036	0.08516992047405011	EX_cortical	EX_hippocampus_pyramidal	2	ENSMUSG00000022892.12:B1	ENSMUSG00000022892.12	App	alternative first region	alternative acceptor	chr16	-	[84970389, 84970593]		3	[[[84970593, 84970595]], [[84970593, 84970623]], [[84970593, 84970646]]]	9	171.71994206483686	9.52653138992093e-05	0.0009589405456861	True	False
ENSMUSG00000040003.19:B3	4	Path 4	0.23856809962678724	0.32355934912645823	0.08499124949967099	ASC	EX_cortical	2	ENSMUSG00000040003.19:B3	ENSMUSG00000040003.19	Magi2	alternative last region	alternative donor	chr5	+	[20856052, 20856191]		4	[[[20856191, 20856676]], [[20856191, 20856726]], [[20866261, 20866350], [20907067, 20907901]], [[20866261, 20866350], [20907067, 20909790]]]	5	57.214511543550174	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000038453.18:B1	4	Path 4	0.2751682452671672	0.3592984398742338	0.08413019460706661	ASC	EX_cortical	3	ENSMUSG00000038453.18:B1	ENSMUSG00000038453.18	Srcin1	alternative first region	alternative acceptor; mutually exclusive exons	chr11	-	[97427133, 97427332]		4	[[[97464621, 97464770], [97442502, 97442804], [97433359, 97433383], [97427869, 97428065]], [[97464621, 97464879], [97442502, 97442804], [97433359, 97433383], [97427869, 97428065]], [[97465793, 97466041], [97442502, 97442804], [97439705, 97439804], [97433359, 97433383], [97427869, 97428065]], [[97465793, 97466052], [97442502, 97442804], [97433359, 97433383], [97427869, 97428065]]]	7	172.2916624543703	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000025576.18:B4	1	Path 1	0.4407282875418647	0.5223489296005824	0.08162064205871772	EX_cortical	EX_cerebellum_granule	2	ENSMUSG00000025576.18:B4	ENSMUSG00000025576.18	Rbfox3	cassette exon	cassette exon	chr11	-	[118387176, 118387216]	[118387763, 118387896]	2	[[], [[118387216, 118387357]]]	4	14.459958962999414	0.0006299609424215	0.0023922397408375	True	True
ENSMUSG00000040003.19:B2	2	Path 2	0.3124858758906968	0.38163884391792213	0.06915296802722531	INH_midbrain	EX_cortical	2	ENSMUSG00000040003.19:B2	ENSMUSG00000040003.19	Magi2	compound internal	cassette exon; multi-exon skipping	chr5	+	[20739334, 20739518]	[20755204, 20755296]	3	[[], [[20739518, 20739524]], [[20739518, 20739524], [20748582, 20748624]]]	5	34.08626260796654	0.0018100409640849	0.0059808589184329	True	True
ENSMUSG00000040003.19:B1	2	Path 2	0.3117863716859227	0.3796973350619184	0.06791096337599567	ASC	EX_cortical	2	ENSMUSG00000040003.19:B1	ENSMUSG00000040003.19	Magi2	alternative first region		chr5	+		[20433369, 20433449]	3	[[[19432048, 19432587], [19883650, 19883767], [20270549, 20270669], [20400018, 20400231], [20420316, 20420527]], [[20112515, 20113011], [20270549, 20270669], [20400018, 20400231], [20420316, 20420527]], [[20433183, 20433242]]]	5	30.90547898476267	0.0032390206725731	0.0097774505387334	True	True
ENSMUSG00000021244.16:B1	3	Path 3	0.3257249526278073	0.39032506869790634	0.06460011607009902	EX_hippocampus_pyramidal	EX_cortical	2	ENSMUSG00000021244.16:B1	ENSMUSG00000021244.16	Ylpm1	alternative first region	alternative acceptor; cassette exon	chr12	+		[85043263, 85043833]	3	[[], [[85043094, 85043263]], [[85043125, 85043263]]]	7	59.57196709604189	9.52653138992093e-05	0.0009589405456861	True	False
ENSMUSG00000022914.18:B1	3	Path 3	0.19646354709265926	0.26072196226921796	0.0642584151765587	EX_cortical	ASC	2	ENSMUSG00000022914.18:B1	ENSMUSG00000022914.18	Brwd1	alternative first region	alternative acceptor; cassette exon	chr16	-	[95883453, 95883628]		3	[[], [[95883628, 95883647]], [[95883628, 95883726]]]	5	63.49780637378004	9.52653138992093e-05	0.0009589405456861	True	False
ENSMUSG00000046709.19:B1	1	Path 1	0.1475682084981271	0.20999369754892577	0.06242548905079867	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000046709.19:B1	ENSMUSG00000046709.19	Mapk10	alternative first region	alternative acceptor	chr5	-	[103144449, 103144579]		5	[[[103174583, 103174861]], [[103206186, 103206252], [103186384, 103186554]], [[103247822, 103247947], [103206186, 103206258], [103186384, 103186554]], [[103358755, 103359139], [103353691, 103353806], [103206186, 103206258], [103186384, 103186554]], [[103358755, 103359200], [103353691, 103353806], [103206186, 103206258], [103186384, 103186554]]]	6	89.26372907617778	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000022957.21:B1	1	Path 1	0.22029470532323892	0.2820109754991244	0.06171627017588549	ASC	EX_cerebellum_granule	2	ENSMUSG00000022957.21:B1	ENSMUSG00000022957.21	Itsn1	whole-gene complex	retained intron	chr16	+			7	[[[91526240, 91526487], [91579048, 91579108], [91580950, 91581043], [91582175, 91582239], [91590494, 91590655], [91598414, 91598594], [91599922, 91600019], [91602980, 91603081], [91608977, 91609041], [91612289, 91612427], [91613732, 91613845], [91615295, 91615558], [91617338, 91617488], [91617566, 91617707], [91624748, 91624836], [91625081, 91625221], [91633948, 91634076], [91636503, 91636730], [91638376, 91638498], [91639515, 91639530], [91645609, 91645857], [91647693, 91647853], [91650582, 91650788], [91651460, 91651543], [91655096, 91655263], [91658081, 91658127], [91660144, 91660266], [91664907, 91665025], [91666505, 91666697], [91684287, 91684409], [91686005, 91686112], [91690679, 91690863], [91693214, 91693313], [91696392, 91696560], [91702174, 91702387], [91703645, 91703767], [91705290, 91705373], [91705653, 91705737], [91706092, 91706266], [91708748, 91710876]], [[91526257, 91526487], [91579048, 91579108], [91580950, 91581043], [91582175, 91582239], [91590494, 91590655], [91598414, 91598594], [91599922, 91600019], [91602980, 91603081], [91608977, 91609041], [91612289, 91612427], [91613732, 91613845], [91615295, 91615558], [91617338, 91617488], [91617566, 91617707], [91624748, 91624836], [91625081, 91629241]], [[91526258, 91526487], [91579048, 91579108], [91580950, 91581043], [91582175, 91582239], [91590494, 91590655], [91598414, 91598594], [91599922, 91600019], [91602980, 91603081], [91608977, 91609041], [91612289, 91612427], [91613732, 91613845], [91615295, 91615558], [91617338, 91617488], [91617566, 91617707], [91624748, 91624836], [91625081, 91625221], [91633948, 91634076], [91636503, 91636730], [91638376, 91638498], [91645609, 91645857], [91647693, 91647853], [91650582, 91650788], [91651460, 91651543], [91655096, 91655263], [91658081, 91658127], [91660144, 91660266], [91664907, 91665025], [91666505, 91666697], [91667080, 91668543]], [[91526260, 91526487], [91579048, 91579108], [91580950, 91581043], [91582175, 91582239], [91590494, 91590655], [91598414, 91598594], [91599922, 91600019], [91602980, 91603081], [91608977, 91609041], [91612289, 91612427], [91613732, 91613845], [91615295, 91615558], [91617338, 91617488], [91617566, 91617707], [91624748, 91624836], [91625081, 91625221], [91633948, 91634076], [91636503, 91636730], [91638376, 91638498], [91645609, 91645857], [91647693, 91647853], [91650582, 91650788], [91651460, 91651543], [91660144, 91660266], [91664907, 91665025], [91666505, 91666697], [91667080, 91668541]], [[91526479, 91526487], [91579048, 91579108], [91580950, 91581043], [91582175, 91582239], [91590494, 91590655], [91598414, 91598594], [91599922, 91600019], [91602980, 91603081], [91608977, 91609041], [91612289, 91612427], [91613732, 91613845], [91615295, 91615558], [91617338, 91617488], [91617566, 91617707], [91624748, 91624836], [91625081, 91625221], [91633948, 91634076], [91636503, 91636730], [91638376, 91638498], [91639515, 91639530], [91645609, 91645857], [91647693, 91647853], [91650582, 91650788], [91651460, 91651543], [91660144, 91660266], [91664907, 91665025], [91666505, 91666697], [91667080, 91667385]], [[91700916, 91701326], [91702174, 91702387], [91703645, 91703767], [91705290, 91705373], [91705653, 91705737], [91706092, 91706266], [91708748, 91709224]], [[91700958, 91701101], [91701184, 91701326], [91702174, 91702387], [91703645, 91703767], [91705290, 91705373], [91705653, 91705737], [91706092, 91706266], [91708748, 91709224]]]	5	44.33716855333967	0.0218157568829189	0.0491821050740235	True	True
ENSMUSG00000057897.15:B1	2	Path 2	0.3601379182545869	0.42157882760665544	0.06144090935206853	INH_midbrain	EX_cortical	2	ENSMUSG00000057897.15:B1	ENSMUSG00000057897.15	Camk2b	alternative first region	alternative acceptor	chr11	-	[6015473, 6015538]		3	[[[6015538, 6015545]], [[6015538, 6015612]], [[6015538, 6015742]]]	5	37.28887000753168	0.0007621225111936	0.0028396238335479	True	False
ENSMUSG00000061576.16:B1	4	Path 4	0.2164550253268082	0.2761962812430754	0.059741255916267194	INH_migrating_interneuron	EX_cortical	3	ENSMUSG00000061576.16:B1	ENSMUSG00000061576.16	Dpp6	alternative first region	mutually exclusive exons	chr5	+		[27587752, 27587867]	4	[[[27022354, 27023116]], [[27109692, 27110286]], [[27254196, 27254811]], [[27466972, 27467359]]]	5	45.189596697437565	0.0007621225111936	0.0028396238335479	True	True
ENSMUSG00000050334.14:B1	3	Path 3	0.218934803867912	0.2775652567690613	0.058630452901149294	ASC	EX_cortical	2	ENSMUSG00000050334.14:B1	ENSMUSG00000050334.14	C130071C03Rik	alternative first region	alternative acceptor; mutually exclusive exons	chr13	+		[83880821, 83880951]	5	[[[83869465, 83869774], [83878355, 83878433]], [[83875473, 83875597], [83878355, 83878433]], [[83877642, 83878433], [83880673, 83880821]], [[83880465, 83880821]], [[83880567, 83880821]]]	4	29.25499822592718	0.0162903686767647	0.0380250938575597	True	True
ENSMUSG00000017631.20:B2	1	Path 1	0.31824479863777366	0.3766500072115929	0.058405208573819256	EX_cerebellum_granule	INH_medium_spiny	2	ENSMUSG00000017631.20:B2	ENSMUSG00000017631.20	Abr	alternative last region	alternative donor	chr11	-		[76309929, 76310019]	3	[[[76307559, 76309929]], [[76307560, 76309929]], [[76307576, 76309929]]]	6	44.58952384417	0.0005715918833952	0.0022572176149156	True	False
ENSMUSG00000028657.15:B1	2	Path 2	0.24129872963166102	0.2977645232016949	0.05646579357003387	EX_cortical	INH_midbrain	2	ENSMUSG00000028657.15:B1	ENSMUSG00000028657.15	Ppt1	alternative first region	alternative acceptor; cassette exon	chr4	+		[122730046, 122730172]	3	[[], [[122730034, 122730046]], [[122730038, 122730046]]]	3	15.864387817043998	0.0024798512089274	0.00804483607122	True	False
ENSMUSG00000097451.12:B1	10	Path 10	0.12131990876076797	0.17707124241009936	0.055751333649331394	EX_cerebellum_granule	EX_cortical	2	ENSMUSG00000097451.12:B1	ENSMUSG00000097451.12	Rian	whole-gene complex		chr12	+			10	[[[109571451, 109571735], [109572647, 109572777], [109573847, 109573930], [109583607, 109583783], [109586746, 109586834], [109591534, 109591609], [109593481, 109593566], [109604272, 109604360], [109608998, 109609086], [109609847, 109609895], [109611695, 109612317]], [[109583227, 109583783], [109586746, 109586834], [109591534, 109591609], [109593481, 109593587], [109604272, 109604360], [109611695, 109612719]], [[109583308, 109583783], [109586746, 109586834], [109591534, 109591609], [109593481, 109593566], [109601827, 109601891], [109604272, 109604360], [109606700, 109606762], [109608998, 109609086], [109609847, 109611050]], [[109586808, 109586834], [109591534, 109591609], [109593481, 109593587], [109596454, 109596625], [109600627, 109600788], [109601827, 109601891], [109604272, 109604360], [109606700, 109606762], [109608998, 109609086], [109609847, 109609895], [109611695, 109611765], [109612280, 109612713]], [[109599624, 109600788], [109601827, 109601891], [109604272, 109604360], [109606700, 109606762], [109608998, 109609086], [109609847, 109609895], [109611695, 109611765], [109612280, 109613185], [109615587, 109615676], [109616505, 109616591], [109617446, 109617533], [109618292, 109618372], [109620719, 109620866], [109622282, 109622368], [109624491, 109624555], [109626156, 109626241], [109627179, 109628150]], [[109600408, 109600788], [109601827, 109601891], [109604272, 109604360], [109606700, 109608879]], [[109604053, 109604360], [109608998, 109610603]], [[109609060, 109609086], [109609847, 109609895], [109611695, 109611765], [109612280, 109613185], [109615587, 109615676], [109616505, 109617533], [109618292, 109618372], [109620719, 109620866], [109622282, 109622368], [109623221, 109623265], [109624486, 109624555], [109626156, 109626241], [109627179, 109628150]], [[109611368, 109611765], [109612280, 109613185], [109615587, 109615676], [109616505, 109616591], [109617446, 109617533], [109618292, 109618372], [109619134, 109619149], [109620735, 109620866], [109622282, 109622324]], [[109612595, 109617533], [109618292, 109621434]]]	8	389.9252714019952	9.52653138992093e-05	0.0009589405456861	True	True
ENSMUSG00000026872.19:B2	5	Path 5	0.13518740773620336	0.18956377888870624	0.05437637115250288	EX_cerebellum_granule	ODC	2	ENSMUSG00000026872.19:B2	ENSMUSG00000026872.19	Zeb2	alternative last region	alternative donor	chr2	-		[45000027, 45000169]	5	[[[44912858, 44913116], [44891611, 44891826], [44888895, 44889004], [44877132, 44878007]], [[44912858, 44913116], [44907408, 44907477], [44892527, 44892716], [44891611, 44891826], [44888895, 44889004], [44886037, 44888007], [44884490, 44884671], [44878453, 44879165]], [[44912858, 44913116], [44907408, 44907480], [44892527, 44892716], [44891611, 44891826], [44888895, 44889004], [44886037, 44888007], [44884490, 44884671], [44873643, 44879165]], [[44912858, 44913116], [44907408, 44907480], [44892527, 44892716], [44891611, 44891826], [44888895, 44889004], [44886037, 44888007], [44884490, 44884671], [44877134, 44879165]], [[44985594, 44987209]]]	4	41.27227657841712	0.0018100409640849	0.0059808589184329	True	True
ENSMUSG00000105265.7:B1	4	Path 4	0.2054409215244557	0.25926793700111345	0.05382701547665775	INH_migrating_interneuron	ODC	2	ENSMUSG00000105265.7:B1	ENSMUSG00000105265.7	Sox2ot	whole-gene complex		chr3	+			7	[[[34250899, 34251178], [34251309, 34251378], [34562641, 34562735], [34665847, 34666032], [34692506, 34692632]], [[34614529, 34614718], [34614864, 34614931], [34692506, 34692788], [34707326, 34707433], [34729817, 34732144]], [[34614540, 34614718], [34665847, 34666041], [34669736, 34669860], [34684211, 34684380], [34692506, 34692595]], [[34692322, 34692788], [34707326, 34707433], [34729817, 34732149]], [[34692400, 34692788], [34729817, 34730119], [34732204, 34735000]], [[34692445, 34692788], [34729817, 34730009], [34732204, 34732304], [34734831, 34734963]], [[34710184, 34710992], [34729817, 34730295]]]	2	20.37390720371507	0.0026779736665922	0.0084565090429093	True	True
