test_id	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr
ENSMUSG00000005506.17:B5|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000005506.17:B5	ENSMUSG00000005506.17	Celf1	alternative last region	cassette exon	chr2	+	[90846910, 90849835]	null	2	[[], [[90849835, 90849842]]]	2	10.65501285322107	0.0023089355806972	0.016503857293487
ENSMUSG00000005871.16:B1|cell_type|ASC|EX_cortical	ENSMUSG00000005871.16:B1	ENSMUSG00000005871.16	Apc	alternative first region	mutually exclusive exons	chr18	+	null	[34394057, 34394210]	2	[[[34354036, 34354329]], [[34380750, 34380787]]]	2	16.73186388486784	0.0009525623928367	0.0083682014557046
ENSMUSG00000005871.16:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000005871.16:B1	ENSMUSG00000005871.16	Apc	alternative first region	mutually exclusive exons	chr18	+	null	[34394057, 34394210]	2	[[[34354036, 34354329]], [[34380750, 34380787]]]	2	7.0925934133924455	0.0050610628231928	0.0303536659891367
ENSMUSG00000005871.16:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000005871.16:B1	ENSMUSG00000005871.16	Apc	alternative first region	mutually exclusive exons	chr18	+	null	[34394057, 34394210]	2	[[[34354036, 34354329]], [[34380750, 34380787]]]	2	49.068058345603866	0.000110023104852	0.0023803277847047
ENSMUSG00000005871.16:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000005871.16:B1	ENSMUSG00000005871.16	Apc	alternative first region	mutually exclusive exons	chr18	+	null	[34394057, 34394210]	2	[[[34354036, 34354329]], [[34380750, 34380787]]]	2	23.080813207492955	0.000110023104852	0.0023803277847047
ENSMUSG00000005871.16:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000005871.16:B1	ENSMUSG00000005871.16	Apc	alternative first region	mutually exclusive exons	chr18	+	null	[34394057, 34394210]	2	[[[34354036, 34354329]], [[34380750, 34380787]]]	2	9.538523869731897	0.0034129692832764	0.0224652399303508
ENSMUSG00000006005.19:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000006005.19:B1	ENSMUSG00000006005.19	Tpr	alternative first region	mutually exclusive exons	chr1	+	null	[150269106, 150269409]	2	[[[150268588, 150268764]], [[150269000, 150269106]]]	2	17.295491287462994	0.0039591640507904	0.0252952802002787
ENSMUSG00000006005.19:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000006005.19:B1	ENSMUSG00000006005.19	Tpr	alternative first region	mutually exclusive exons	chr1	+	null	[150269106, 150269409]	2	[[[150268588, 150268764]], [[150269000, 150269106]]]	2	13.552918191050626	0.0020176172432459	0.0148435234768058
ENSMUSG00000006005.19:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000006005.19:B1	ENSMUSG00000006005.19	Tpr	alternative first region	mutually exclusive exons	chr1	+	null	[150269106, 150269409]	2	[[[150268588, 150268764]], [[150269000, 150269106]]]	2	70.5944578293081	0.0003124511795032	0.0040177969050713
ENSMUSG00000006005.19:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000006005.19:B1	ENSMUSG00000006005.19	Tpr	alternative first region	mutually exclusive exons	chr1	+	null	[150269106, 150269409]	2	[[[150268588, 150268764]], [[150269000, 150269106]]]	2	29.152772389308414	0.0002603488674824	0.003532218735962
ENSMUSG00000006575.15:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000006575.15:B1	ENSMUSG00000006575.15	Rundc3a	cassette exon	cassette exon	chr11	+	[102288396, 102288512]	[102288925, 102289059]	2	[[], [[102288910, 102288925]]]	2	8.490485950006052	0.0031247558784469	0.0208845258422564
ENSMUSG00000006800.15:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000006800.15:B1	ENSMUSG00000006800.15	Sulf2	alternative first region	cassette exon; mutually exclusive exons	chr2	-	[165974507, 165974774]	null	3	[[[165996866, 165997205]], [[165997422, 165997583]], [[165997422, 165997583], [165983633, 165983686]]]	2	30.377478867371305	0.00629354911216	0.0358206781710718
ENSMUSG00000006930.16:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000006930.16:B1	ENSMUSG00000006930.16	Hap1	alternative first region	cassette exon	chr11	-	[100246515, 100246913]	null	2	[[], [[100246913, 100246954]]]	2	37.98985681850409	0.000538751635496	0.0055875112333983
ENSMUSG00000008658.17:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000008658.17:B1	ENSMUSG00000008658.17	Rbfox1	alternative first region	mutually exclusive exons	chr16	+	null	[7042174, 7042414]	4	[[[6167001, 6167095], [6305682, 6305730], [6627070, 6627112]], [[6627085, 6627112]], [[6887709, 6887949]], [[7042173, 7042174]]]	2	169.60036415522677	0.0090567236904824	0.0470077195219309
ENSMUSG00000008658.17:B3|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000008658.17:B3	ENSMUSG00000008658.17	Rbfox1	mutually exclusive exons	mutually exclusive exons	chr16	+	[7170795, 7170928]	[7193768, 7193833]	2	[[[7181728, 7181768]], [[7187664, 7187707]]]	2	36.7048009837058	0.0004274783054759	0.0048759244218355
ENSMUSG00000008855.18:B3|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000008855.18:B3	ENSMUSG00000008855.18	Hdac5	multi-exon skipping	multi-exon skipping	chr11	-	[102090461, 102090511]	[102092058, 102092230]	2	[[], [[102091225, 102091359], [102090794, 102090915]]]	2	8.972783043154259	0.0026931133244987	0.0184852924298929
ENSMUSG00000008855.18:B3|cell_type|INH_midbrain|INH_migrating_interneuron	ENSMUSG00000008855.18:B3	ENSMUSG00000008855.18	Hdac5	multi-exon skipping	multi-exon skipping	chr11	-	[102090461, 102090511]	[102092058, 102092230]	2	[[], [[102091225, 102091359], [102090794, 102090915]]]	2	7.542818936528439	0.0087597589513139	0.0458661140833491
ENSMUSG00000009394.14:B1|cell_type|ASC|EX_cortical	ENSMUSG00000009394.14:B1	ENSMUSG00000009394.14	Syn2	alternative first region	alternative acceptor	chr6	+	null	[115111910, 115112421]	2	[[[115111862, 115111910]], [[115111877, 115111910]]]	2	7.558988217929601	0.0026966149551092	0.0184852924298929
ENSMUSG00000009394.14:B1|cell_type|EX_cortical|EX_hippocampus_granule	ENSMUSG00000009394.14:B1	ENSMUSG00000009394.14	Syn2	alternative first region	alternative acceptor	chr6	+	null	[115111910, 115112421]	2	[[[115111862, 115111910]], [[115111877, 115111910]]]	2	7.701534346615316	0.0040708548795247	0.0258628427635159
ENSMUSG00000009394.14:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000009394.14:B1	ENSMUSG00000009394.14	Syn2	alternative first region	alternative acceptor	chr6	+	null	[115111910, 115112421]	2	[[[115111862, 115111910]], [[115111877, 115111910]]]	2	11.908972710130689	0.000507598109197	0.0054804127915692
ENSMUSG00000009394.14:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000009394.14:B1	ENSMUSG00000009394.14	Syn2	alternative first region	alternative acceptor	chr6	+	null	[115111910, 115112421]	2	[[[115111862, 115111910]], [[115111877, 115111910]]]	2	11.67210710194164	0.000507598109197	0.0054804127915692
ENSMUSG00000009394.14:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000009394.14:B1	ENSMUSG00000009394.14	Syn2	alternative first region	alternative acceptor	chr6	+	null	[115111910, 115112421]	2	[[[115111862, 115111910]], [[115111877, 115111910]]]	2	7.628060001140582	0.004631832746423	0.0283753045618713
ENSMUSG00000009569.15:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000009569.15:B1	ENSMUSG00000009569.15	Mrtfb	whole-gene complex		chr16	+	null	null	3	[[[13074344, 13074418], [13082942, 13083003], [13144245, 13144435], [13196127, 13196193], [13197703, 13197759], [13199391, 13199467], [13202057, 13202219], [13203469, 13203648], [13212686, 13212824], [13216087, 13216350], [13217943, 13218043], [13218516, 13219548], [13221018, 13221174], [13223112, 13223271], [13223628, 13223766], [13227480, 13227541], [13230023, 13232927]], [[13082939, 13083003], [13144245, 13144435], [13149877, 13149940], [13150482, 13150783]], [[13176284, 13176623], [13196127, 13196193], [13197703, 13197759], [13199391, 13199467], [13202057, 13202219], [13203469, 13203648], [13212686, 13212824], [13216087, 13216350], [13217943, 13218043], [13218516, 13219548], [13221018, 13221174], [13223112, 13223271], [13223628, 13223766], [13227480, 13227541], [13230023, 13235393]]]	2	35.16729382664968	0.0001416096294548	0.0027031049514241
ENSMUSG00000009569.15:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000009569.15:B1	ENSMUSG00000009569.15	Mrtfb	whole-gene complex		chr16	+	null	null	3	[[[13074344, 13074418], [13082942, 13083003], [13144245, 13144435], [13196127, 13196193], [13197703, 13197759], [13199391, 13199467], [13202057, 13202219], [13203469, 13203648], [13212686, 13212824], [13216087, 13216350], [13217943, 13218043], [13218516, 13219548], [13221018, 13221174], [13223112, 13223271], [13223628, 13223766], [13227480, 13227541], [13230023, 13232927]], [[13082939, 13083003], [13144245, 13144435], [13149877, 13149940], [13150482, 13150783]], [[13176284, 13176623], [13196127, 13196193], [13197703, 13197759], [13199391, 13199467], [13202057, 13202219], [13203469, 13203648], [13212686, 13212824], [13216087, 13216350], [13217943, 13218043], [13218516, 13219548], [13221018, 13221174], [13223112, 13223271], [13223628, 13223766], [13227480, 13227541], [13230023, 13235393]]]	2	37.093114622135545	0.004110715264456	0.0260470482598973
ENSMUSG00000010086.18:B3|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000010086.18:B3	ENSMUSG00000010086.18	Rnf112	cassette exon	cassette exon	chr11	-	[61341653, 61341728]	[61341803, 61341860]	2	[[], [[61341728, 61341803]]]	2	9.918442930831342	0.0089055542535739	0.0463409126578346
ENSMUSG00000011751.17:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000011751.17:B1	ENSMUSG00000011751.17	Sptbn4	alternative first region	mutually exclusive exons	chr7	-	[27093582, 27093729]	null	4	[[[27093729, 27093931]], [[27095542, 27095623]], [[27095913, 27095978]], [[27145887, 27146024], [27141819, 27142006], [27133630, 27133782], [27132472, 27132646], [27127608, 27127700], [27126250, 27126331], [27123133, 27123249], [27118412, 27118525], [27117989, 27118177], [27117795, 27117913], [27117382, 27117541], [27116129, 27116432], [27114082, 27114233], [27107667, 27108601], [27106535, 27106673], [27103592, 27104343], [27102160, 27102363], [27097375, 27097466]]]	2	62.25314655540483	0.0006885228536624	0.0066343694344075
ENSMUSG00000011751.17:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000011751.17:B1	ENSMUSG00000011751.17	Sptbn4	alternative first region	mutually exclusive exons	chr7	-	[27093582, 27093729]	null	4	[[[27093729, 27093931]], [[27095542, 27095623]], [[27095913, 27095978]], [[27145887, 27146024], [27141819, 27142006], [27133630, 27133782], [27132472, 27132646], [27127608, 27127700], [27126250, 27126331], [27123133, 27123249], [27118412, 27118525], [27117989, 27118177], [27117795, 27117913], [27117382, 27117541], [27116129, 27116432], [27114082, 27114233], [27107667, 27108601], [27106535, 27106673], [27103592, 27104343], [27102160, 27102363], [27097375, 27097466]]]	2	75.25888217783486	0.0011651925215825	0.009758810793269
ENSMUSG00000011751.17:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000011751.17:B1	ENSMUSG00000011751.17	Sptbn4	alternative first region	mutually exclusive exons	chr7	-	[27093582, 27093729]	null	4	[[[27093729, 27093931]], [[27095542, 27095623]], [[27095913, 27095978]], [[27145887, 27146024], [27141819, 27142006], [27133630, 27133782], [27132472, 27132646], [27127608, 27127700], [27126250, 27126331], [27123133, 27123249], [27118412, 27118525], [27117989, 27118177], [27117795, 27117913], [27117382, 27117541], [27116129, 27116432], [27114082, 27114233], [27107667, 27108601], [27106535, 27106673], [27103592, 27104343], [27102160, 27102363], [27097375, 27097466]]]	2	123.02908565854943	0.0017477887823738	0.0133083647863793
ENSMUSG00000011877.14:B1|cell_type|ASC|ODC	ENSMUSG00000011877.14:B1	ENSMUSG00000011877.14	Git1	alternative first region	cassette exon	chr11	+	null	[77384396, 77384460]	2	[[], [[77384387, 77384396]]]	2	6.683219155261625	0.0044964791719691	0.0278324189446556
ENSMUSG00000011877.14:B1|cell_type|EX_cerebellum_granule|ODC	ENSMUSG00000011877.14:B1	ENSMUSG00000011877.14	Git1	alternative first region	cassette exon	chr11	+	null	[77384396, 77384460]	2	[[], [[77384387, 77384396]]]	2	116.82371788097552	8.283460001242519e-05	0.0020644790729968
ENSMUSG00000011877.14:B1|cell_type|EX_cortical|ODC	ENSMUSG00000011877.14:B1	ENSMUSG00000011877.14	Git1	alternative first region	cassette exon	chr11	+	null	[77384396, 77384460]	2	[[], [[77384387, 77384396]]]	2	7.461060513116967	0.0014422669042165	0.0114040880651361
ENSMUSG00000013033.17:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000013033.17:B1	ENSMUSG00000013033.17	Adgrl1	alternative first region		chr8	+	null	[84656092, 84656893]	3	[[[84627343, 84627553], [84642035, 84642197], [84645448, 84645662], [84649627, 84649737], [84652890, 84652905]], [[84627363, 84627553], [84642035, 84642197], [84645448, 84645662], [84649627, 84649737]], [[84650779, 84650984], [84652890, 84652905]]]	2	37.99799818050332	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000013033.17:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000013033.17:B1	ENSMUSG00000013033.17	Adgrl1	alternative first region		chr8	+	null	[84656092, 84656893]	3	[[[84627343, 84627553], [84642035, 84642197], [84645448, 84645662], [84649627, 84649737], [84652890, 84652905]], [[84627363, 84627553], [84642035, 84642197], [84645448, 84645662], [84649627, 84649737]], [[84650779, 84650984], [84652890, 84652905]]]	2	60.8975880350902	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000013033.17:B2|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000013033.17:B2	ENSMUSG00000013033.17	Adgrl1	cassette exon	cassette exon	chr8	+	[84663825, 84663954]	[84664089, 84664186]	2	[[], [[84663954, 84664089]]]	2	20.29358786731941	0.0013335873499714	0.0107246203730821
ENSMUSG00000013236.18:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000013236.18:B1	ENSMUSG00000013236.18	Ptprs	alternative first region	mutually exclusive exons	chr17	-	[56765191, 56765377]	null	2	[[[56769103, 56769216]], [[56783339, 56783483]]]	2	11.023943408578605	0.0024216858057964	0.0171151623314094
ENSMUSG00000013236.18:B1|cell_type|ASC|EX_cortical	ENSMUSG00000013236.18:B1	ENSMUSG00000013236.18	Ptprs	alternative first region	mutually exclusive exons	chr17	-	[56765191, 56765377]	null	2	[[[56769103, 56769216]], [[56783339, 56783483]]]	2	6.099750752101673	0.0091367659655467	0.0472930040714372
ENSMUSG00000013236.18:B1|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000013236.18:B1	ENSMUSG00000013236.18	Ptprs	alternative first region	mutually exclusive exons	chr17	-	[56765191, 56765377]	null	2	[[[56769103, 56769216]], [[56783339, 56783483]]]	2	5.303820972928483	0.0089118714930135	0.0463409126578346
ENSMUSG00000014592.22:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000014592.22:B1	ENSMUSG00000014592.22	Camta1	alternative first region	alternative acceptor	chr4	-	[151173286, 151173438]	null	2	[[[151946081, 151946203], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]], [[151946081, 151946333], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]]]	2	17.820952807062362	0.0011992804317409	0.0098833634997442
ENSMUSG00000014592.22:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000014592.22:B1	ENSMUSG00000014592.22	Camta1	alternative first region	alternative acceptor	chr4	-	[151173286, 151173438]	null	2	[[[151946081, 151946203], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]], [[151946081, 151946333], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]]]	2	16.556635734107388	0.0011992804317409	0.0098833634997442
ENSMUSG00000014592.22:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000014592.22:B1	ENSMUSG00000014592.22	Camta1	alternative first region	alternative acceptor	chr4	-	[151173286, 151173438]	null	2	[[[151946081, 151946203], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]], [[151946081, 151946333], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]]]	2	36.4457107607661	3.1724881824815205e-05	0.0014167368774668
ENSMUSG00000014592.22:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000014592.22:B1	ENSMUSG00000014592.22	Camta1	alternative first region	alternative acceptor	chr4	-	[151173286, 151173438]	null	2	[[[151946081, 151946203], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]], [[151946081, 151946333], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]]]	2	20.363947260865352	0.0003124511795032	0.0040177969050713
ENSMUSG00000014602.16:B1|cell_type|ASC|EX_cortical	ENSMUSG00000014602.16:B1	ENSMUSG00000014602.16	Kif1a	alternative first region	alternative acceptor; multi-exon skipping	chr1	-	[93010037, 93010143]	null	3	[[], [[93029484, 93029553], [93010143, 93010202]], [[93029484, 93029569], [93010143, 93010202]]]	2	18.340446321250703	0.0011800802454566	0.0098360024638127
ENSMUSG00000014602.16:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000014602.16:B1	ENSMUSG00000014602.16	Kif1a	alternative first region	alternative acceptor; multi-exon skipping	chr1	-	[93010037, 93010143]	null	3	[[], [[93029484, 93029553], [93010143, 93010202]], [[93029484, 93029569], [93010143, 93010202]]]	2	22.21585487290632	0.0011328770356384	0.0095517911015266
ENSMUSG00000014602.16:B1|cell_type|EX_cortical|EX_hippocampus_granule	ENSMUSG00000014602.16:B1	ENSMUSG00000014602.16	Kif1a	alternative first region	alternative acceptor; multi-exon skipping	chr1	-	[93010037, 93010143]	null	3	[[], [[93029484, 93029553], [93010143, 93010202]], [[93029484, 93029569], [93010143, 93010202]]]	2	44.84908949373892	0.0060800540449248	0.0350292410310862
ENSMUSG00000014602.16:B1|cell_type|EX_cortical|EX_hippocampus_pyramidal	ENSMUSG00000014602.16:B1	ENSMUSG00000014602.16	Kif1a	alternative first region	alternative acceptor; multi-exon skipping	chr1	-	[93010037, 93010143]	null	3	[[], [[93029484, 93029553], [93010143, 93010202]], [[93029484, 93029569], [93010143, 93010202]]]	2	239.5351269323296	0.0027329871549603	0.0186963419941817
ENSMUSG00000014602.16:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000014602.16:B1	ENSMUSG00000014602.16	Kif1a	alternative first region	alternative acceptor; multi-exon skipping	chr1	-	[93010037, 93010143]	null	3	[[], [[93029484, 93029553], [93010143, 93010202]], [[93029484, 93029569], [93010143, 93010202]]]	2	60.21425328377802	4.720320981826764e-05	0.0014167368774668
